country,region,crop,year,window,season_days,rain_sum,rain_mean,dry_days_1mm,dry_days_2mm,max_dry_spell_1mm,dry_spell_events_7d,dry_spell_events_14d,heavy_rain_days_10,heavy_rain_days_20,heavy_rain_days_25,heavy_rain_days_50,max_1day_rain,max_3day_rain,max_7day_rain,wet_days_1mm,season_tmax_mean,season_tmin_mean,season_tmean_mean,growing_degree_days_base5,heat_days_30,heat_days_35,heat_days_40,max_consecutive_heat_days_30,max_consecutive_heat_days_35,heatwave_events_3d_30,heatwave_events_3d_35,heat_degree_days_30,heat_degree_days_35,hot_dry_days_30_1mm,frost_days_0,cold_days_5,min_tmin,frost_events_2d,radiation_sum,radiation_mean,rain_sum_early,heat_days_35_early,frost_days_0_early,radiation_sum_early,max_3day_rain_early,rain_sum_mid,heat_days_35_mid,frost_days_0_mid,radiation_sum_mid,max_3day_rain_mid,rain_sum_late,heat_days_35_late,frost_days_0_late,radiation_sum_late,max_3day_rain_late,lat,lon,yield_t_ha,trend_yield_t_ha,trend_residual_t_ha,trend_residual_z,is_low_yield_anomaly
United States,Nebraska,Wheat,2010,winter,303.0,640.13,2.113,222.0,235.0,33.0,8.0,4.0,21.0,7.0,5.0,0.0,43.42,114.55,179.37,81.0,11.829,0.85,6.339,1405.335,7.0,0.0,0.0,2.0,0.0,0.0,0.0,9.07,0.0,5.0,156.0,205.0,-22.48,9.0,4133.05,13.64,171.97,0.0,44.0,1077.91,39.72,78.46,0.0,100.0,878.87,29.63,389.7,0.0,12.0,2176.27,114.55,41.5,-99.8,2.8918,2.853384491634486,0.03841550836551377,0.10235438504165743,False
United States,North Dakota,Wheat,2010,spring,183.0,528.54,2.888,109.0,126.0,14.0,5.0,1.0,15.0,4.0,3.0,1.0,51.8,57.05,72.67,74.0,21.626,9.423,15.524,1942.89,17.0,3.0,0.0,3.0,1.0,3.0,0.0,41.25,4.25,11.0,16.0,44.0,-4.22,3.0,3590.71,19.621,163.45,0.0,15.0,1132.31,35.8,208.74,0.0,0.0,1405.81,39.91,156.35,3.0,1.0,1052.59,57.05,47.5,-100.5,2.8918,2.6850145002144785,0.2067854997855214,0.5698631837585867,False
United States,Oklahoma,Wheat,2010,winter,303.0,752.11,2.482,216.0,236.0,17.0,10.0,3.0,26.0,9.0,5.0,1.0,63.24,91.88,97.01,87.0,18.163,6.856,12.509,2663.635,44.0,5.0,0.0,19.0,3.0,3.0,1.0,114.4,3.1,30.0,86.0,132.0,-14.6,8.0,4445.46,14.671,276.0,0.0,13.0,1214.46,66.39,148.93,0.0,72.0,1025.53,26.1,327.18,5.0,1.0,2205.47,91.88,35.5,-97.5,2.0848,2.1155201844701814,-0.030720184470181433,-0.07574875509465094,False
United States,South Dakota,Wheat,2010,spring,183.0,512.68,2.802,118.0,130.0,10.0,3.0,0.0,21.0,4.0,1.0,0.0,27.21,51.3,68.27,65.0,24.89,11.952,18.421,2458.65,43.0,13.0,2.0,7.0,4.0,7.0,1.0,160.5,25.21,32.0,6.0,33.0,-2.49,2.0,3798.23,20.755,176.44,0.0,6.0,1210.2,34.44,214.02,6.0,0.0,1457.46,51.3,122.22,7.0,0.0,1130.57,36.02,44.5,-100.0,3.0465,2.8444207421707404,0.20207925782925962,0.5406666168896065,False
United States,Texas,Wheat,2010,winter,303.0,823.36,2.717,228.0,241.0,15.0,14.0,3.0,31.0,11.0,8.0,1.0,53.88,84.61,107.26,75.0,21.94,9.762,15.851,3394.315,58.0,17.0,0.0,27.0,10.0,4.0,1.0,208.07,26.3,47.0,52.0,100.0,-7.16,9.0,4812.41,15.883,416.0,2.0,5.0,1345.63,84.61,237.9,0.0,46.0,1225.2,70.83,169.46,15.0,1.0,2241.58,33.59,31.0,-99.0,2.2193,2.0973388888888866,0.12196111111111341,0.5270820554642559,False
United States,Washington,Wheat,2010,winter,303.0,756.49,2.497,149.0,193.0,15.0,7.0,1.0,10.0,0.0,0.0,0.0,18.7,26.72,53.08,154.0,7.807,-1.302,3.253,595.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,263.0,-18.03,10.0,3346.81,11.046,248.09,0.0,52.0,937.15,23.87,267.02,0.0,100.0,631.17,26.72,241.38,0.0,40.0,1778.49,25.58,47.4,-120.7,4.3646,4.062222286572281,0.30237771342771946,0.5777195862952713,False
United States,Colorado,Barley,2011,spring,183.0,268.77,1.469,119.0,139.0,23.0,6.0,2.0,4.0,0.0,0.0,0.0,17.51,24.63,31.89,64.0,19.663,3.37,11.517,1332.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,98.0,-10.11,5.0,4036.21,22.056,87.71,0.0,57.0,1273.01,19.96,84.27,0.0,0.0,1543.71,16.9,96.79,0.0,3.0,1219.49,24.63,39.0,-105.5,6.7789,6.5476407807807675,0.23125921921923265,0.4120873456690141,False
United States,Kansas,Barley,2011,spring,183.0,352.86,1.928,132.0,146.0,15.0,8.0,1.0,12.0,3.0,2.0,0.0,30.89,44.61,80.2,51.0,31.122,16.43,23.776,3436.635,106.0,69.0,30.0,49.0,25.0,7.0,9.0,745.34,311.56,75.0,1.0,10.0,-1.12,0.0,4070.36,22.242,133.89,4.0,1.0,1242.86,44.61,96.92,43.0,0.0,1569.55,20.9,122.05,22.0,0.0,1257.95,39.15,38.5,-98.0,1.5602,2.3180527902979335,-0.7578527902979335,-1.3126523156557284,True
United States,Minnesota,Barley,2011,spring,183.0,585.2,3.198,108.0,125.0,14.0,2.0,1.0,22.0,4.0,1.0,0.0,26.54,56.37,63.59,75.0,20.677,9.882,15.279,1926.935,8.0,0.0,0.0,2.0,0.0,0.0,0.0,8.57,0.0,3.0,21.0,50.0,-3.91,4.0,3330.4,18.199,210.56,0.0,21.0,1023.62,56.37,247.08,0.0,0.0,1279.2,32.23,127.56,0.0,0.0,1027.58,31.18,46.0,-94.0,2.7438,3.356041471471464,-0.6122414714714641,-1.1912865378558797,True
United States,Montana,Barley,2011,spring,183.0,431.85,2.36,114.0,137.0,14.0,6.0,1.0,13.0,3.0,1.0,0.0,26.59,46.31,83.3,69.0,19.118,6.047,12.583,1509.455,13.0,0.0,0.0,3.0,0.0,1.0,0.0,17.09,0.0,12.0,36.0,79.0,-9.32,1.0,3818.47,20.866,260.39,0.0,36.0,1042.04,42.19,131.67,0.0,0.0,1554.07,46.31,39.79,0.0,0.0,1222.36,12.08,47.0,-110.0,2.5824,2.7369052252252217,-0.15450522522522192,-0.4334461517619252,False
United States,North Dakota,Barley,2011,spring,183.0,513.23,2.805,103.0,121.0,14.0,3.0,1.0,14.0,6.0,1.0,0.0,29.08,54.41,64.96,80.0,20.93,8.794,14.862,1869.645,12.0,0.0,0.0,2.0,0.0,0.0,0.0,19.97,0.0,6.0,20.0,54.0,-7.17,3.0,3530.48,19.292,161.97,0.0,20.0,1041.49,36.49,232.6,0.0,0.0,1357.62,54.41,118.66,0.0,0.0,1131.37,35.29,47.5,-100.5,2.5286,3.31214567567568,-0.78354567567568,-2.1888746498504865,True
United States,South Dakota,Barley,2011,spring,183.0,543.68,2.971,111.0,125.0,13.0,4.0,0.0,15.0,5.0,4.0,1.0,59.9,109.72,125.77,72.0,24.006,11.161,17.583,2337.545,47.0,12.0,1.0,14.0,4.0,6.0,2.0,155.91,23.29,31.0,15.0,42.0,-9.23,3.0,3745.19,20.466,182.65,0.0,15.0,1079.61,39.93,277.1,8.0,0.0,1438.86,109.72,83.93,4.0,0.0,1226.72,19.5,44.5,-100.0,1.7754,2.4609163282927105,-0.6855163282927104,-1.4515358091155612,True
United States,Washington,Barley,2011,spring,183.0,243.76,1.332,126.0,150.0,53.0,2.0,1.0,3.0,1.0,0.0,0.0,22.99,43.57,50.1,57.0,16.995,4.529,10.762,1194.96,3.0,0.0,0.0,3.0,0.0,1.0,0.0,3.32,0.0,3.0,41.0,88.0,-6.3,5.0,3567.16,19.493,161.52,0.0,41.0,1014.65,43.57,58.28,0.0,0.0,1357.15,11.51,23.96,0.0,0.0,1195.36,12.9,47.4,-120.7,3.9813,3.41207279279279,0.5692272072072102,0.9332560978845348,False
United States,Minnesota,Canola,2011,spring,183.0,585.2,3.198,108.0,125.0,14.0,2.0,1.0,22.0,4.0,1.0,0.0,26.54,56.37,63.59,75.0,20.677,9.882,15.279,1926.935,8.0,0.0,0.0,2.0,0.0,0.0,0.0,8.57,0.0,3.0,21.0,50.0,-3.91,4.0,3330.4,18.199,210.56,0.0,21.0,1023.62,56.37,247.08,0.0,0.0,1279.2,32.23,127.56,0.0,0.0,1027.58,31.18,46.0,-94.0,1.5692,1.8648586206896454,-0.29565862068964543,-0.979888327196659,False
United States,Montana,Canola,2011,spring,183.0,431.85,2.36,114.0,137.0,14.0,6.0,1.0,13.0,3.0,1.0,0.0,26.59,46.31,83.3,69.0,19.118,6.047,12.583,1509.455,13.0,0.0,0.0,3.0,0.0,1.0,0.0,17.09,0.0,12.0,36.0,79.0,-9.32,1.0,3818.47,20.866,260.39,0.0,36.0,1042.04,42.19,131.67,0.0,0.0,1554.07,46.31,39.79,0.0,0.0,1222.36,12.08,47.0,-110.0,1.5356,1.4265432844932864,0.1090567155067137,0.3300525953220465,False
United States,North Dakota,Canola,2011,spring,183.0,513.23,2.805,103.0,121.0,14.0,3.0,1.0,14.0,6.0,1.0,0.0,29.08,54.41,64.96,80.0,20.93,8.794,14.862,1869.645,12.0,0.0,0.0,2.0,0.0,0.0,0.0,19.97,0.0,6.0,20.0,54.0,-7.17,3.0,3530.48,19.292,161.97,0.0,20.0,1041.49,36.49,232.6,0.0,0.0,1357.62,54.41,118.66,0.0,0.0,1131.37,35.29,47.5,-100.5,1.6813,1.8109335294117699,-0.12963352941176987,-0.675190426283884,False
United States,Oklahoma,Canola,2011,spring,183.0,334.71,1.829,148.0,152.0,21.0,10.0,2.0,10.0,4.0,2.0,0.0,44.81,67.1,91.25,35.0,34.1,19.691,26.896,4006.905,129.0,95.0,58.0,100.0,60.0,5.0,5.0,1049.1,500.1,108.0,0.0,5.0,3.2,0.0,4272.61,23.348,179.12,4.0,0.0,1322.41,67.1,57.04,59.0,0.0,1644.53,21.58,98.55,32.0,0.0,1305.67,38.17,35.5,-97.5,1.1209,1.3606735294117596,-0.23977352941175956,-0.6303557492360754,False
United States,Washington,Canola,2011,spring,183.0,243.76,1.332,126.0,150.0,53.0,2.0,1.0,3.0,1.0,0.0,0.0,22.99,43.57,50.1,57.0,16.995,4.529,10.762,1194.96,3.0,0.0,0.0,3.0,0.0,1.0,0.0,3.32,0.0,3.0,41.0,88.0,-6.3,5.0,3567.16,19.493,161.52,0.0,41.0,1014.65,43.57,58.28,0.0,0.0,1357.15,11.51,23.96,0.0,0.0,1195.36,12.9,47.4,-120.7,2.1296,1.8796416666666782,0.24995833333332174,0.6812468043301357,False
United States,Colorado,Oats,2011,spring,183.0,268.77,1.469,119.0,139.0,23.0,6.0,2.0,4.0,0.0,0.0,0.0,17.51,24.63,31.89,64.0,19.663,3.37,11.517,1332.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,98.0,-10.11,5.0,4036.21,22.056,87.71,0.0,57.0,1273.01,19.96,84.27,0.0,0.0,1543.71,16.9,96.79,0.0,3.0,1219.49,24.63,39.0,-105.5,2.5107,2.367371034482769,0.14332896551723096,0.5362119578558597,False
United States,Illinois,Oats,2011,spring,183.0,555.31,3.034,115.0,126.0,11.0,3.0,0.0,14.0,6.0,4.0,0.0,31.21,44.53,70.93,68.0,25.65,14.371,20.011,2746.965,55.0,5.0,0.0,11.0,4.0,6.0,1.0,108.99,11.75,43.0,1.0,20.0,-1.25,0.0,3444.77,18.824,271.76,0.0,1.0,982.26,44.53,205.62,0.0,0.0,1334.06,40.81,77.93,5.0,0.0,1128.45,21.35,40.0,-89.0,2.439,2.689669219219205,-0.2506692192192048,-0.8078990032812512,False
United States,Iowa,Oats,2011,spring,183.0,541.76,2.96,119.0,132.0,14.0,4.0,1.0,22.0,6.0,2.0,0.0,34.69,58.99,83.45,64.0,24.062,12.814,18.438,2468.885,36.0,1.0,0.0,7.0,1.0,6.0,0.0,74.72,0.56,27.0,11.0,35.0,-4.53,4.0,3490.33,19.073,210.32,0.0,11.0,1073.41,41.46,230.36,0.0,0.0,1294.17,58.99,101.08,1.0,0.0,1122.75,23.91,42.0,-93.5,2.2955,2.5537288588588467,-0.2582288588588466,-0.8679694516316382,False
United States,Kansas,Oats,2011,spring,183.0,352.86,1.928,132.0,146.0,15.0,8.0,1.0,12.0,3.0,2.0,0.0,30.89,44.61,80.2,51.0,31.122,16.43,23.776,3436.635,106.0,69.0,30.0,49.0,25.0,7.0,9.0,745.34,311.56,75.0,1.0,10.0,-1.12,0.0,4070.36,22.242,133.89,4.0,1.0,1242.86,44.61,96.92,43.0,0.0,1569.55,20.9,122.05,22.0,0.0,1257.95,39.15,38.5,-98.0,1.363,1.866915285285284,-0.503915285285284,-1.7012833016757165,True
United States,Minnesota,Oats,2011,spring,183.0,585.2,3.198,108.0,125.0,14.0,2.0,1.0,22.0,4.0,1.0,0.0,26.54,56.37,63.59,75.0,20.677,9.882,15.279,1926.935,8.0,0.0,0.0,2.0,0.0,0.0,0.0,8.57,0.0,3.0,21.0,50.0,-3.91,4.0,3330.4,18.199,210.56,0.0,21.0,1023.62,56.37,247.08,0.0,0.0,1279.2,32.23,127.56,0.0,0.0,1027.58,31.18,46.0,-94.0,1.9368,2.349093813813809,-0.41229381381380903,-1.351699966932948,True
United States,Montana,Oats,2011,spring,183.0,431.85,2.36,114.0,137.0,14.0,6.0,1.0,13.0,3.0,1.0,0.0,26.59,46.31,83.3,69.0,19.118,6.047,12.583,1509.455,13.0,0.0,0.0,3.0,0.0,1.0,0.0,17.09,0.0,12.0,36.0,79.0,-9.32,1.0,3818.47,20.866,260.39,0.0,36.0,1042.04,42.19,131.67,0.0,0.0,1554.07,46.31,39.79,0.0,0.0,1222.36,12.08,47.0,-110.0,1.7934,1.7316994894894897,0.0617005105105104,0.22446322908807317,False
United States,Nebraska,Oats,2011,spring,183.0,436.52,2.385,118.0,132.0,15.0,6.0,2.0,14.0,5.0,1.0,0.0,31.21,45.15,65.94,65.0,25.129,11.816,18.472,2480.935,56.0,15.0,0.0,21.0,4.0,7.0,1.0,191.26,22.92,42.0,9.0,40.0,-6.46,3.0,3797.93,20.754,167.76,0.0,9.0,1154.42,45.15,195.98,7.0,0.0,1452.37,38.72,72.78,8.0,0.0,1191.14,17.57,41.5,-99.8,2.2596,2.1689312012012003,0.09066879879879952,0.2578792007737893,False
United States,North Dakota,Oats,2011,spring,183.0,513.23,2.805,103.0,121.0,14.0,3.0,1.0,14.0,6.0,1.0,0.0,29.08,54.41,64.96,80.0,20.93,8.794,14.862,1869.645,12.0,0.0,0.0,2.0,0.0,0.0,0.0,19.97,0.0,6.0,20.0,54.0,-7.17,3.0,3530.48,19.292,161.97,0.0,20.0,1041.49,36.49,232.6,0.0,0.0,1357.62,54.41,118.66,0.0,0.0,1131.37,35.29,47.5,-100.5,1.8651,2.328129489489477,-0.4630294894894771,-1.2377377156556795,True
United States,Oklahoma,Oats,2011,spring,183.0,334.71,1.829,148.0,152.0,21.0,10.0,2.0,10.0,4.0,2.0,0.0,44.81,67.1,91.25,35.0,34.1,19.691,26.896,4006.905,129.0,95.0,58.0,100.0,60.0,5.0,5.0,1049.1,500.1,108.0,0.0,5.0,3.2,0.0,4272.61,23.348,179.12,4.0,0.0,1322.41,67.1,57.04,59.0,0.0,1644.53,21.58,98.55,32.0,0.0,1305.67,38.17,35.5,-97.5,1.4347,1.4460178456837287,-0.011317845683728622,-0.04901257635322413,False
United States,South Dakota,Oats,2011,spring,183.0,543.68,2.971,111.0,125.0,13.0,4.0,0.0,15.0,5.0,4.0,1.0,59.9,109.72,125.77,72.0,24.006,11.161,17.583,2337.545,47.0,12.0,1.0,14.0,4.0,6.0,2.0,155.91,23.29,31.0,15.0,42.0,-9.23,3.0,3745.19,20.466,182.65,0.0,15.0,1079.61,39.93,277.1,8.0,0.0,1438.86,109.72,83.93,4.0,0.0,1226.72,19.5,44.5,-100.0,2.0086,2.5808196696696584,-0.5722196696696584,-1.9515729671075277,True
United States,Texas,Oats,2011,spring,183.0,134.58,0.735,162.0,166.0,34.0,10.0,4.0,2.0,1.0,1.0,0.0,27.4,37.11,37.22,21.0,36.193,20.912,28.553,4310.12,161.0,126.0,39.0,123.0,50.0,6.0,8.0,1202.44,479.41,145.0,0.0,1.0,4.3,0.0,4547.98,24.852,82.38,21.0,0.0,1439.87,37.11,26.27,59.0,0.0,1685.4,21.93,25.93,46.0,0.0,1422.71,8.62,31.0,-99.0,1.2554,1.6572390690690657,-0.40183906906906564,-2.2025202644902793,True
United States,Washington,Oats,2011,spring,183.0,243.76,1.332,126.0,150.0,53.0,2.0,1.0,3.0,1.0,0.0,0.0,22.99,43.57,50.1,57.0,16.995,4.529,10.762,1194.96,3.0,0.0,0.0,3.0,0.0,1.0,0.0,3.32,0.0,3.0,41.0,88.0,-6.3,5.0,3567.16,19.493,161.52,0.0,41.0,1014.65,43.57,58.28,0.0,0.0,1357.15,11.51,23.96,0.0,0.0,1195.36,12.9,47.4,-120.7,2.1162,2.3528872413793103,-0.2366872413793102,-0.5359265817800144,False
United States,Colorado,Wheat,2011,winter,303.0,270.85,0.894,224.0,257.0,23.0,14.0,1.0,2.0,0.0,0.0,0.0,15.01,19.96,25.67,79.0,9.436,-5.418,2.009,669.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,276.0,-29.62,6.0,4927.6,16.263,64.39,0.0,61.0,1461.47,7.93,86.43,0.0,101.0,1194.49,9.42,120.03,0.0,67.0,2271.64,19.96,39.0,-105.5,2.5623,2.370224354354354,0.19207564564564583,0.4305145714828105,False
United States,Illinois,Wheat,2011,winter,303.0,856.81,2.828,201.0,223.0,13.0,11.0,0.0,25.0,9.0,5.0,0.0,47.21,64.14,70.93,102.0,13.604,3.011,8.307,1912.835,7.0,0.0,0.0,3.0,0.0,1.0,0.0,8.49,0.0,5.0,124.0,173.0,-24.22,11.0,3799.31,12.539,242.17,0.0,26.0,1235.01,64.14,189.2,0.0,89.0,806.94,31.79,425.44,0.0,9.0,1757.36,44.53,40.0,-89.0,4.1023,4.42402429429427,-0.3217242942942704,-0.7531757170907775,False
United States,Iowa,Wheat,2011,winter,303.0,624.07,2.06,229.0,245.0,16.0,13.0,5.0,25.0,6.0,3.0,0.0,34.69,58.99,83.45,74.0,11.291,0.615,5.953,1534.63,6.0,0.0,0.0,3.0,0.0,1.0,0.0,10.38,0.0,5.0,151.0,199.0,-24.96,11.0,3816.97,12.597,167.32,0.0,35.0,1152.29,46.74,77.68,0.0,96.0,832.85,11.1,379.07,0.0,20.0,1831.83,58.99,42.0,-93.5,3.0263,3.602810000000005,-0.5765100000000052,-1.1937520433894302,True
United States,Kansas,Wheat,2011,winter,303.0,382.94,1.264,252.0,266.0,43.0,14.0,5.0,12.0,4.0,3.0,0.0,45.24,55.58,80.2,51.0,17.716,4.384,11.05,2440.09,56.0,21.0,3.0,10.0,5.0,7.0,3.0,237.64,60.17,44.0,124.0,158.0,-18.79,6.0,4571.26,15.087,139.92,2.0,27.0,1404.33,55.58,49.91,0.0,89.0,1026.87,9.97,193.11,19.0,8.0,2140.06,44.61,38.5,-98.0,2.3538,2.7562336036036044,-0.40243360360360425,-0.8805867770427258,False
United States,Minnesota,Wheat,2011,spring,183.0,585.2,3.198,108.0,125.0,14.0,2.0,1.0,22.0,4.0,1.0,0.0,26.54,56.37,63.59,75.0,20.677,9.882,15.279,1926.935,8.0,0.0,0.0,2.0,0.0,0.0,0.0,8.57,0.0,3.0,21.0,50.0,-3.91,4.0,3330.4,18.199,210.56,0.0,21.0,1023.62,56.37,247.08,0.0,0.0,1279.2,32.23,127.56,0.0,0.0,1027.58,31.18,46.0,-94.0,3.1003,3.5467135135135095,-0.44641351351350966,-0.9938345644347567,False
United States,Montana,Wheat,2011,spring,183.0,431.85,2.36,114.0,137.0,14.0,6.0,1.0,13.0,3.0,1.0,0.0,26.59,46.31,83.3,69.0,19.118,6.047,12.583,1509.455,13.0,0.0,0.0,3.0,0.0,1.0,0.0,17.09,0.0,12.0,36.0,79.0,-9.32,1.0,3818.47,20.866,260.39,0.0,36.0,1042.04,42.19,131.67,0.0,0.0,1554.07,46.31,39.79,0.0,0.0,1222.36,12.08,47.0,-110.0,2.3672,2.259436906906906,0.10776309309309395,0.3020784042569341,False
United States,Nebraska,Wheat,2011,winter,303.0,424.06,1.4,228.0,252.0,43.0,14.0,5.0,11.0,4.0,0.0,0.0,23.8,45.15,65.14,75.0,13.104,0.731,6.918,1581.855,15.0,0.0,0.0,3.0,0.0,1.0,0.0,32.73,0.0,12.0,143.0,196.0,-22.12,7.0,4245.76,14.012,87.95,0.0,33.0,1309.14,30.97,57.96,0.0,93.0,985.11,11.63,278.15,0.0,17.0,1951.51,45.15,41.5,-99.8,3.0263,2.8776282882882853,0.14867171171171467,0.3961213133132416,False
United States,North Dakota,Wheat,2011,spring,183.0,513.23,2.805,103.0,121.0,14.0,3.0,1.0,14.0,6.0,1.0,0.0,29.08,54.41,64.96,80.0,20.93,8.794,14.862,1869.645,12.0,0.0,0.0,2.0,0.0,0.0,0.0,19.97,0.0,6.0,20.0,54.0,-7.17,3.0,3530.48,19.292,161.97,0.0,20.0,1041.49,36.49,232.6,0.0,0.0,1357.62,54.41,118.66,0.0,0.0,1131.37,35.29,47.5,-100.5,2.0377,2.725148078078064,-0.6874480780780639,-1.8944817255011241,True
United States,Oklahoma,Wheat,2011,winter,303.0,451.43,1.49,252.0,265.0,39.0,13.0,7.0,13.0,6.0,3.0,0.0,48.37,67.1,91.25,51.0,21.399,7.849,14.624,3209.315,78.0,34.0,9.0,35.0,19.0,7.0,3.0,358.97,113.41,61.0,78.0,130.0,-14.81,11.0,5071.27,16.737,173.78,2.0,12.0,1534.66,53.79,57.87,0.0,66.0,1229.2,17.69,219.78,32.0,0.0,2307.41,67.1,35.5,-97.5,1.5468,2.1266971471471443,-0.5798971471471444,-1.4298900783611201,True
United States,South Dakota,Wheat,2011,spring,183.0,543.68,2.971,111.0,125.0,13.0,4.0,0.0,15.0,5.0,4.0,1.0,59.9,109.72,125.77,72.0,24.006,11.161,17.583,2337.545,47.0,12.0,1.0,14.0,4.0,6.0,2.0,155.91,23.29,31.0,15.0,42.0,-9.23,3.0,3745.19,20.466,182.65,0.0,15.0,1079.61,39.93,277.1,8.0,0.0,1438.86,109.72,83.93,4.0,0.0,1226.72,19.5,44.5,-100.0,2.5085,2.8814401501501408,-0.3729401501501406,-0.9978079464956493,False
United States,Texas,Wheat,2011,winter,303.0,384.05,1.267,261.0,272.0,50.0,14.0,6.0,7.0,4.0,4.0,1.0,85.75,128.98,147.21,42.0,26.039,11.066,18.552,4184.175,107.0,50.0,8.0,45.0,25.0,9.0,5.0,506.02,141.9,89.0,33.0,85.0,-9.76,6.0,5559.59,18.348,187.44,1.0,2.0,1684.59,128.98,91.11,0.0,31.0,1390.11,36.36,105.5,49.0,0.0,2484.89,37.11,31.0,-99.0,1.6813,2.1031122222222205,-0.4218122222222205,-1.822955293563033,True
United States,Washington,Wheat,2011,winter,303.0,916.11,3.023,129.0,176.0,12.0,2.0,0.0,20.0,3.0,1.0,0.0,26.4,50.32,85.2,174.0,7.053,-1.975,2.539,546.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,265.0,-20.89,10.0,3219.42,10.625,249.07,0.0,36.0,882.35,23.58,415.05,0.0,98.0,554.17,50.32,251.99,0.0,51.0,1782.9,43.57,47.4,-120.7,4.7681,4.071145645645638,0.6969543543543617,1.3315934454955725,False
United States,Colorado,Barley,2012,spring,183.0,249.12,1.361,124.0,147.0,11.0,7.0,0.0,5.0,0.0,0.0,0.0,19.53,33.21,42.13,59.0,21.561,4.872,13.217,1548.5,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.67,0.0,3.0,37.0,83.0,-7.3,6.0,4086.55,22.331,70.7,0.0,37.0,1417.32,15.09,104.06,0.0,0.0,1490.74,33.21,74.36,0.0,0.0,1178.49,25.66,39.0,-105.5,6.5637,6.6241794165594,-0.060479416559400256,-0.1077699834917594,False
United States,Kansas,Barley,2012,spring,183.0,314.41,1.718,140.0,149.0,15.0,8.0,1.0,9.0,3.0,3.0,0.0,33.37,55.74,58.58,43.0,31.545,16.842,24.193,3512.41,115.0,53.0,25.0,53.0,21.0,9.0,4.0,664.92,233.73,94.0,0.0,2.0,3.37,0.0,4178.71,22.834,101.56,3.0,0.0,1354.09,29.14,87.8,37.0,0.0,1618.41,50.6,125.05,13.0,0.0,1206.21,55.74,38.5,-98.0,3.1204,2.3325578623426715,0.7878421376573286,1.364595894620237,False
United States,Minnesota,Barley,2012,spring,183.0,621.86,3.398,118.0,130.0,10.0,7.0,0.0,23.0,10.0,5.0,0.0,37.55,73.61,129.9,65.0,22.764,10.807,16.786,2171.15,16.0,0.0,0.0,4.0,0.0,1.0,0.0,22.57,0.0,12.0,10.0,34.0,-4.71,3.0,3602.65,19.687,296.29,0.0,10.0,1098.58,73.61,255.74,0.0,0.0,1380.05,67.54,69.83,0.0,0.0,1124.02,16.05,46.0,-94.0,3.0666,3.3776668125268046,-0.31106681252680435,-0.6052672407935576,False
United States,Montana,Barley,2012,spring,183.0,270.55,1.478,128.0,145.0,24.0,4.0,2.0,7.0,1.0,0.0,0.0,20.6,34.71,38.5,55.0,21.867,7.316,14.591,1807.97,27.0,0.0,0.0,5.0,0.0,3.0,0.0,57.61,0.0,23.0,27.0,58.0,-7.26,8.0,3932.19,21.487,157.97,0.0,27.0,1188.03,34.71,91.88,0.0,0.0,1526.43,23.19,20.7,0.0,0.0,1217.73,6.0,47.0,-110.0,2.7438,2.746890051480051,-0.003090051480051148,-0.008668774281400603,False
United States,North Dakota,Barley,2012,spring,183.0,285.57,1.56,127.0,146.0,18.0,6.0,1.0,6.0,1.0,0.0,0.0,20.13,26.87,32.26,56.0,24.029,10.165,17.097,2230.91,38.0,5.0,0.0,8.0,1.0,5.0,0.0,116.54,10.14,28.0,12.0,41.0,-6.09,3.0,3632.15,19.848,117.6,0.0,11.0,1118.28,26.87,120.54,3.0,0.0,1427.05,24.43,47.43,2.0,1.0,1086.82,16.09,47.5,-100.5,3.228,3.3464230115830134,-0.11842301158301316,-0.3308206988564886,False
United States,South Dakota,Barley,2012,spring,183.0,275.56,1.506,133.0,147.0,26.0,6.0,1.0,5.0,2.0,2.0,0.0,29.4,42.14,56.18,50.0,27.996,13.2,20.598,2855.08,84.0,36.0,7.0,39.0,12.0,8.0,4.0,401.9,102.23,66.0,2.0,24.0,-2.79,1.0,3959.48,21.637,166.14,1.0,2.0,1206.44,42.14,86.98,23.0,0.0,1532.6,18.55,22.44,12.0,0.0,1220.44,9.89,44.5,-100.0,1.883,2.462967825825208,-0.5799678258252081,-1.2280437862316318,True
United States,Washington,Barley,2012,spring,183.0,203.83,1.114,134.0,153.0,50.0,3.0,3.0,2.0,0.0,0.0,0.0,11.4,20.69,30.83,49.0,18.676,5.836,12.256,1400.185,8.0,0.0,0.0,3.0,0.0,1.0,0.0,8.67,0.0,7.0,30.0,73.0,-5.53,6.0,3650.15,19.946,99.59,0.0,30.0,1131.81,20.69,99.07,0.0,0.0,1299.5,16.23,5.17,0.0,0.0,1218.84,3.55,47.4,-120.7,3.8199,3.4202435907335893,0.3996564092664108,0.6552423641808502,False
